7541794	7576912	100.000	27	0	0	2	82	2	82	2.14e-015	71.2
7541794	7576912	100.000	27	0	0	82	2	82	2	1.98e-014	68.0
7541794	7576912	100.000	28	0	0	84	1	84	1	2.51e-013	64.3
7541794	7576912	100.000	27	0	0	3	83	3	83	1.14e-011	58.8
7541794	7576912	100.000	28	0	0	1	84	1	84	2.15e-011	57.9
7541794	7576903	100.000	27	0	0	2	82	2	82	2.14e-015	71.2
7541794	7576903	100.000	27	0	0	82	2	82	2	1.98e-014	68.0
7541794	7576903	100.000	28	0	0	84	1	84	1	2.51e-013	64.3
7541794	7576903	100.000	27	0	0	3	83	3	83	1.14e-011	58.8
7541794	7576903	100.000	28	0	0	1	84	1	84	2.15e-011	57.9
7541794	7576891	100.000	27	0	0	2	82	2	82	2.14e-015	71.2
7541794	7576891	100.000	27	0	0	82	2	82	2	1.98e-014	68.0
7541794	7576891	100.000	28	0	0	84	1	84	1	2.51e-013	64.3
7541794	7576891	100.000	27	0	0	3	83	3	83	1.14e-011	58.8
7541794	7576891	100.000	28	0	0	1	84	1	84	2.15e-011	57.9
7576939	7576939	100.000	43	0	0	1	129	1	129	2.01e-027	111
7576939	7576939	100.000	42	0	0	127	2	127	2	1.25e-025	105
7576939	7576939	100.000	43	0	0	129	1	129	1	5.65e-024	99.6
7576939	7576939	100.000	42	0	0	3	128	3	128	7.76e-024	99.1
7576939	7576939	100.000	42	0	0	2	127	2	127	7.29e-023	95.9
7576939	7576939	100.000	42	0	0	128	3	128	3	6.62e-022	92.7
